id,form_code,sequence,display_type,code,edi_code,edi_type,nref_code,box_type,push_sequence,push_box_id/id,push_rate,due_vat_rate,due_vat_base_box_id/id,accounting_method,account_code,name,full_label,print_page,print_x,print_y
ca3_section_operations_realisees,3310CA3,95,section,A,,,,,,,,,,,,OPÉRATIONS RÉALISÉES,OPÉRATIONS RÉALISÉES,,,
ca3_sub_section_operations_imposables,3310CA3,100,sub_section,,,,,,,,,,,,,OPÉRATIONS IMPOSABLES (H.T.),OPÉRATIONS IMPOSABLES (H.T.),,,
ca3_ca,3310CA3,110,,01,CA,MOA,100071,taxed_op_france,,,,,,,,"Ventes, prestations de services","Opérations imposables HT - Ventes, prestations de services",2,287,791
ca3_cb,3310CA3,120,,02,CB,MOA,100072,,,,,,,,,Autres opérations imposables,Opérations imposables HT - Autres opérations imposables,2,287,777
ca3_cc,3310CA3,160,,03,CC,MOA,100073,taxed_op_autoliq_intracom_product,,,,,,,,Acquisitions intra-communautaires,"Opérations imposables - acquisitions intra-communautaires, base hors taxe",2,287,697
ca3_cd,3310CA3,170,,03-dont-dist,CD,MOA,100074,,,,,,,,,Dont ventes à distance et/ou opérations de montage,Opérations imposables HT - dont ventes à distance et/ou opérations de montage,2,200,687
ca3_ce,3310CA3,195,,3C,CE,MOA,100118,,,,,,,,,Régularisations,Opérations imposables HT - régularisation,2,287,629
ca3_cf,3310CA3,180,,3A,CF,MOA,100121,,,,,,,,,"Livraisons d'électricité, de gaz naturel, de chaleur ou de froid imposables en France","Livraisons d'electricité, de gaz naturel, de chaleur ou de froid imposables en France, base hors taxe",2,287,676
ca3_cg,3310CA3,190,,3B,CG,MOA,100505,taxed_op_autoliq_extracom,,,,,,,,Achats de biens ou de prestations de services réalisés auprès d'un assujetti non établi en France (art 283-1 du CGI),"Opérations imposables HT - achats de biens ou de prestations de services réalisés auprès d'un assujetti non établi en France, art 283-1 du CGI",2,287,650
ca3_ch,3310CA3,150,,2D,CH,MOA,910758,,,,,,,,,Mises à la consommation de produits pétroliers,"Opérations imposables - Mises à la consommation de produits pétroliers, base hors taxe",2,287,716
ca3_sub_section_operations_non_imposables,3310CA3,200,sub_section,,,,,,,,,,,,,OPÉRATIONS NON IMPOSABLES,OPÉRATIONS NON IMPOSABLES,,,
ca3_da,3310CA3,210,,04,DA,MOA,100075,untaxed_op_extracom,,,,,,,,Exportations hors UE,Montant des exportations hors communauté européenne non imposables,2,580,791
ca3_db,3310CA3,220,,05,DB,MOA,100076,,,,,,,,,Autres opérations non imposables,Autres opérations non imposables,2,580,777
ca3_dc,3310CA3,240,,06,DC,MOA,100077,untaxed_op_intracom_b2b,,,,,,,,Livraisons intra-communautaires à destination d'une personne assujettie - Ventes B to B,"Opérations non imposables, livraisons intra-communautaires - ventes B to B",2,580,738
ca3_dd,3310CA3,270,,07,DD,MOA,100104,,,,,,,,,Achats en franchise,Achats en franchise,2,580,676
ca3_de,3310CA3,290,,7B,DE,MOA,100119,,,,,,,,,Régularisations,Régularisations,2,580,629
ca3_df,3310CA3,250,,6A,DF,MOA,100122,,,,,,,,,"Livraisons d'electricité, de gaz naturel, de chaleur ou de froid non imposables en France","Livraisons d'electricité , de gaz naturel, de chaleur ou de froid non imposables en France",2,580,715
ca3_dg,3310CA3,280,,7A,DG,MOA,100506,,,,,,,,,Vente de biens ou de prestations de services réalisées par un assujetti non établi en France (art 283-1 du CGI),"Opérations non imposables - vente de biens ou de prestations de services réalisées par un assujetti non établi en France, art 283-1 du CGI",2,580,650
ca3_dh,3310CA3,230,,5A,DH,MOA,908462,untaxed_op_intracom_b2c,,,,,,,,Ventes à distance taxables dans un autre État membre au profit des personnes non assujetties - Ventes B to C,Ventes à distance au profit de particuliers (consommateurs finaux) - ventes B to C,2,580,759
ca3_dj,3310CA3,260,,6B,DJ,MOA,910759,,,,,,,,,Mises à la consommation de produits pétroliers,Opérations non imposables - Mises à la consommation de produits pétroliers,2,580,697
ca3_section_tva_a_payer,3310CA3,300,section,B,,,,,,,,,,,,DÉCOMPTE DE LA TVA À PAYER,DÉCOMPTE DE LA TVA À PAYER,,,
ca3_sub_section_tva_brute,3310CA3,310,sub_section,,,,,,,,,,,,,TVA BRUTE,TVA BRUTE,,,
ca3_fb,3310CA3,360,,09-base,FB,MOA,100078,due_vat_base,,,,,,,,"France métropolitaine - Taux réduit 5,5 % : base HT","Taux réduit 5,5 % France métropolitaine : base HT",2,518,538
ca3_fc,3310CA3,460,,13-base,FC,MOA,100080,due_vat_base,,,,,,,,Anciens taux : base HT,Opérations imposables aux anciens taux : base HT,2,518,428
ca3_fd,3310CA3,480,,14-base,FD,MOA,100082,,,,,,,,,Autres taux  (décompte effectué sur annexe N° 3310-A) : base HT,Opérations imposables à un taux particulier (décompte effectué sur annexe N° 3310-A) : base HT,2,518,415
ca3_fm,3310CA3,420,,10-base,FM,MOA,100113,due_vat_base,,,,,,,,"DOM - Taux normal 8,5 % : base HT",Opérations réalisées dans les DOM imposables au taux normal : base HT,2,518,482
ca3_fn,3310CA3,440,,11-base,FN,MOA,100115,due_vat_base,,,,,,,,"DOM - Taux réduit 2,1 % : base HT",Opérations imposables réalisées dans les DOM au taux réduit base HT,2,518,469
ca3_fp,3310CA3,320,,08-base,FP,MOA,904065,due_vat_base,,,,,,,,France métropolitaine - Taux normal 20 % : base HT,Opérations imposables au taux normal de 20% en France métropolitaine : base HT,2,518,575
ca3_fr,3310CA3,380,,9B-base,FR,MOA,904069,due_vat_base,,,,,,,,France métropolitaine - Taux réduit 10 % : base HT,Opérations imposables au taux réduit de 10% en France métropolitaine : base HT,2,518,524
ca3_jc,3310CA3,890,,27,JC,MOA,100098,end_total_credit,,,,,,debit,44567,Crédit à reporter (lignes 25 - 26 - AA),Crédit à reporter sur déclaration suivante,2,287,56
ca3_ja,3310CA3,810,,25,JA,MOA,100096,no_push_total_credit,100,l10n_fr_account_vat_return.ca3_jc,,,,,,Crédit de TVA (lignes 23 - 16),Crédit de TVA,2,287,131
ca3_jb,3310CA3,820,,26,JB,MOA,100097,vat_reimbursement,100,l10n_fr_account_vat_return.ca3_jc,-100,,,debit,44583,Remboursement de crédit demandé sur formulaire n° 3519 joint,Remboursement de crédit demandé sur formulaire n° 3519 joint,2,287,110
ca3_ke,3310CA3,990,,32,KE,MOA,100103,end_total_debit,,,,,,,,Total à payer (lignes 28 + 29 - AB),Total à payer,2,571,38
ca3_ka,3310CA3,910,,28,KA,MOA,100099,no_push_total_debit,100,l10n_fr_account_vat_return.ca3_ke,,,,credit,44551,TVA nette due (lignes 16 - 23),TVA nette due,2,580,131
ca3_kb,3310CA3,920,,29,KB,MOA,100100,,100,l10n_fr_account_vat_return.ca3_ke,,,,credit,4470,Report du montant de taxes assimilées calculées sur annexe 3310A,Report du montant de taxes assimilées calculées sur annexe 3310A,2,580,110
ca3_gh,3310CA3,530,,16,GH,MOA,,due_vat_total,,,,,,,,Total de la TVA brute due (lignes 08 à 5B),Total général de la TVA brute due,2,580,374
ca3_ga,3310CA3,510,,15A,GA,MOA,910761,,,,,,,,,Dont TVA sur les produits pétroliers,"TVA antérieurement déduite à reverser, part de la TVA sur les produits pétroliers",2,330,400
ca3_gb,3310CA3,370,,09-taxe,GB,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,550,l10n_fr_account_vat_return.ca3_fb,debit,,"France métropolitaine - Taux réduit 5,5 % : taxe due","Taux réduit 5,5 % France métropolitaine : taxe due",2,580,538
